n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
5,347,0.56083085887,0.999999995671,0.632034629299,15,5,1,0,4.8386167147,9,0,0,0,1,0,0,-1,330,151.75,0,843300,356344.444444,0,8750.90879479,3424.37586965,2700,3900,3133.33333333,0,0,1,0,0,0,0,0,0.175756268693,0.0222604110139,0.0223710553801,0.313912712728,0.465699552185,0.366563066563,0.0154461279461,0.0201729106628,0.0201729106628,0.5,0.5,0.288528138528,0.0333333333333,0.6,-0.24880952381,-0.8,-0.05,0,0,0.5,0,8.24275634571448
8,1009,0.264644351188,0.999999998536,0.304538798968,2,2,20,0,4.94648166501,5,0,0,0,0,1,0,-1,1300,369.75,0,843300,313220,0,3650,2540.22009502,1100,1300,1200,1,0,0,0,0,0,0,0,0.0400738522687,0.0400014583432,0.0400551675609,0.0400006266841,0.839868895143,0.350316779656,0.0667426284407,0.0227948463826,0.0237859266601,0.489361702128,0.510638297872,0.324957651045,0.1,0.9,-0.148611111111,-0.5,-0.1,0,0,0.5,0,7.00306545878646
13,1511,0.348636060979,0.999999998822,0.525323909864,1,1,16,0,4.1475843812,7,0,1,0,0,0,0,-1,129,56.4,0,843300,209585.714286,0,3824.88623436,2207.03139682,10000,10000,10000,0,0,0,1,0,0,0,0,0.0285734900785,0.0759715419006,0.171163317977,0.695719019871,0.0285726301729,0.434760798812,0.086809307886,0.043017868961,0.0291197882197,0.596330275229,0.403669724771,0.35786047286,0.0833333333333,0.8,-0.239993686869,-1,-0.0125,0.1,-0.05,0.4,0.05,6.69826805411541
12,879,0.419795221365,0.999999997917,0.618749998711,13,0,1,1,4.85096700796,7,0,0,1,0,0,0,-1,626,143.166666667,0,843300,285557.142857,0,5241.30434783,2807.63845476,0,0,0,0,0,1,0,0,0,0,0,0.562707986292,0.0285738581537,0.351571085593,0.0285728607124,0.0285742092491,0.535833333333,0.0710465116279,0.0432309442548,0.037542662116,0.535211267606,0.464788732394,0.460068922306,0.0333333333333,1,-0.351515151515,-1,-0.05,0.288888888889,-0.3,0.211111111111,0.3,9.16951837745593
10,172,0.621794867809,0.99999998913,0.760869556947,4,3,1,0,4.49418604651,4,0,0,1,0,0,0,4,441,301,5300,690400,347850,1670.75,3409.18323082,2602.3738583,1400,1400,1400,0,0,1,0,0,0,0,0,0.799999163497,0.050000091875,0.0500006197068,0.0500000815836,0.0500000433375,0.498168498168,0.104761904762,0.0406976744186,0.0116279069767,0.777777777778,0.222222222222,0.332653061224,0.1,0.5,-0.483333333333,-0.8,-0.166666666667,0,0,0.5,0,7.97246601597457
10,480,0.502155171332,0.999999996377,0.681159417822,9,0,1,0,4.70625,10,0,0,0,0,0,1,-1,1700,392.555555556,0,843300,102939.6,0,8745.25,2486.0153561,0,0,0,0,0,1,0,0,0,0,0,0.0200066294085,0.118935439771,0.623654138892,0.118633908186,0.118769883743,0.43435482646,0.100250056961,0.0708333333333,0.0166666666667,0.809523809524,0.190476190476,0.269652406417,0.1,0.6,-0.240625,-0.6,-0.1,0.227272727273,0.0681818181818,0.272727272727,0.0681818181818,7.60090245954208
11,630,0.538087519387,0.999999997696,0.663594468517,39,2,0,33,5,6,0,1,0,0,0,0,4,532,155.5,3200,843300,334150,1714.5,4441.9056,2909.04894586,1200,11800,6500,0,0,0,1,0,0,0,0,0.033376547904,0.378720587995,0.0335633205805,0.520993056518,0.0333464870031,0.457197971781,0.0304839065256,0.0206349206349,0.0269841269841,0.433333333333,0.566666666667,0.383974358974,0.1,1,-0.22760270775,-0.7,-0.0714285714286,0.65,0.25,0.15,0.25,6.84694313958538
10,945,0.374864571642,0.999999998333,0.476666665872,17,4,23,0,4.59576719577,9,0,0,0,0,1,0,4,533,171,0,843300,165233.333333,0,4052.84280936,2616.9283039,4400,4400,4400,0,1,0,0,0,0,0,0,0.0223454232369,0.022237689459,0.0222340854249,0.022245527426,0.910937274453,0.411160108548,0.234430122117,0.047619047619,0.0031746031746,0.9375,0.0625,0.364292929293,0.1,1,-0.183333333333,-0.2,-0.15,0,0,0.5,0,7.3132203870903
14,423,0.492610836225,0.999999995745,0.642553188755,7,6,3,0,4.77777777778,10,0,0,0,0,0,1,-1,430,159,1500,843300,200690,837.5,3573.52976686,2017.43839951,464,1300,843.75,0,1,0,0,0,0,0,0,0.0201232190738,0.0200004087932,0.713636487359,0.0200003784717,0.226239506302,0.487638287638,0.108328523329,0.0378250591017,0.016548463357,0.695652173913,0.304347826087,0.34278612013,0.0625,0.6,-0.210317460317,-0.5,-0.1,0.333333333333,0.25,0.166666666667,0.25,6.86484777797086
9,524,0.54669260594,0.999999996988,0.674698793148,7,2,1,0,4.71183206107,6,0,0,0,1,0,0,217,382,328.166666667,2900,69100,35383.3333333,1227.375,3769.17511521,2618.33312315,382,382,382,1,0,0,0,0,0,0,0,0.0356074871801,0.0335234114737,0.033674268093,0.863859998804,0.0333348344488,0.525176993146,0.00975040584416,0.0419847328244,0.0324427480916,0.564102564103,0.435897435897,0.354796340024,0.0333333333333,1,-0.35318627451,-0.9,-0.05,0.433333333333,-0.166666666667,0.0666666666667,0.166666666667,10.3951303568853
12,348,0.534124627495,0.999999994975,0.703517584404,4,1,1,1,4.73563218391,10,1,0,0,0,0,0,-1,554,201.888888889,0,843300,163530,0,4609.87617555,2962.14276961,2200,2200,2200,0,0,1,0,0,0,0,0,0.0202653788537,0.0200062322005,0.131615304374,0.0200478082703,0.808065276301,0.336666666667,0.13,0.014367816092,0.00574712643678,0.714285714286,0.285714285714,0.302,0.16,0.5,-0.225,-0.25,-0.2,0,0,0.5,0,8.9226582995244
12,402,0.552162848468,0.999999996047,0.6837944637,6,2,1,0,4.98258706468,7,0,0,0,0,0,1,-1,627,179.285714286,2400,843300,329328.571429,1280.53846154,3577.94129822,2300.25341468,1800,1800,1800,0,0,0,0,0,0,1,1,0.0285722379683,0.0285719884749,0.744962046232,0.0285718528776,0.169321874448,0.459776334776,0.154004329004,0.0298507462687,0.00248756218905,0.923076923077,0.0769230769231,0.345698051948,0.136363636364,0.8,-0.2,-0.2,-0.2,0,0,0.5,0,6.89568269774787
8,593,0.627522934628,0.999999997738,0.678733030139,83,41,0,42,5.07588532884,6,0,0,0,0,0,0,-1,932,166.363333333,19500,843300,576333.333333,3512.79221095,10216,6683.29915145,1500,843300,80504.8780488,0,0,0,0,1,0,0,0,0.0333337954464,0.0333480330057,0.0333335749864,0.866651073777,0.0333335227846,0.513497150997,-0.0913040663041,0.0252951096121,0.0320404721754,0.441176470588,0.558823529412,0.366313131313,0.1,0.8,-0.448538011696,-1,-0.155555555556,0,0,0.5,0,8.24275634571448
13,2114,0.329989969744,0.999999999207,0.458366375529,16,14,20,1,4.29990539262,6,0,0,0,0,1,0,4,211,115.166666667,2400,843300,214516.666667,877,3263.88975913,2241.82682532,622,6100,2186.8,0,0,1,0,0,0,0,0,0.0348943157435,0.0333363671054,0.033334214193,0.0333336792027,0.865101423755,0.461303726036,0.161331104411,0.0520340586566,0.0132450331126,0.797101449275,0.202898550725,0.311622786305,0.1,1,-0.238286564626,-0.8,-0.05,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.37775890822787
8,278,0.58455882138,0.999999994186,0.715116274912,3,0,1,0,4.72302158273,6,0,1,0,0,0,0,217,1400,553.5,0,617900,127833.333333,0,6633.33333333,2570.82638232,0,0,0,0,0,0,0,0,1,0,1,0.0333334571378,0.866597688534,0.0333335903312,0.0334017812682,0.0333334827285,0.511943920277,0.0764630431297,0.0575539568345,0.0395683453237,0.592592592593,0.407407407407,0.389968885281,0.136363636364,0.8,-0.308766233766,-0.5,-0.05,0,0,0.5,0,7.74066440191724
12,308,0.579470196757,0.999999994709,0.730158726295,7,6,0,1,4.56168831169,7,0,0,0,0,1,0,4,531,321.166666667,0,690400,155242.857143,0,3306.68077403,2040.40404185,1300,4300,2300,0,0,0,0,1,0,0,0,0.0285730464436,0.400241517997,0.0285728082541,0.0285721502477,0.514040477057,0.538545918367,0.149081632653,0.0551948051948,0.0227272727273,0.708333333333,0.291666666667,0.378487394958,0.05,1,-0.3,-0.5,-0.1,0.1,0.1,0.4,0.1,6.74051935960622
7,191,0.693548383368,0.999999990385,0.865384607064,8,5,1,0,4.92146596859,5,1,0,0,0,0,0,4,1100,578.4,1100,690400,163160,1100,3938.58951965,2633.65689023,11100,11100,11100,0,0,0,0,0,1,0,1,0.0412961972623,0.241709307081,0.0400054143481,0.040250984808,0.6367380965,0.319345238095,0.109375,0.0261780104712,0.0104712041885,0.714285714286,0.285714285714,0.3825,0.0625,0.5,-0.3,-0.3,-0.3,0,0,0.5,0,7.17011954344963
10,681,0.372093022679,0.999999997347,0.49867373873,3,3,9,0,4.14390602056,10,0,0,0,0,1,0,217,2300,621.777777778,0,617900,76860,0,3145.03175074,2180.48936626,1500,1500,1500,0,0,0,1,0,0,0,0,0.0200077629578,0.020016731504,0.0200038741731,0.0200468636606,0.919924767705,0.4300558495,0.149514991182,0.0249632892805,0.00881057268722,0.739130434783,0.260869565217,0.349229691877,0.1,0.6,-0.170833333333,-0.2,-0.1,0,0,0.5,0,7.37775890822787
10,255,0.604743080614,0.999999993103,0.758620684423,10,5,1,0,4.52156862745,5,0,0,0,1,0,0,4,2400,723.4,5000,617900,158420,2131.48241206,4237.93333333,3445.46744131,730,3100,1806,0,0,1,0,0,0,0,0,0.839569148887,0.0400010332077,0.0401118229932,0.0403178697999,0.0400001251119,0.510714285714,0.2,0.0313725490196,0.0117647058824,0.727272727273,0.272727272727,0.4625,0.1,0.8,-0.3,-0.5,-0.2,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,7.37775890822787
6,496,0.5473684199,0.999999996516,0.707317070706,8,0,1,1,4.99798387097,4,0,0,0,0,0,1,-1,60,25.25,67700,843300,417575,2111.47128532,3511.01301576,2572.8888719,0,0,0,0,0,0,0,1,0,0,0,0.0500007346249,0.0500000468505,0.79999561682,0.0500000243994,0.0500035773055,0.524741200828,0.062784679089,0.0241935483871,0.0141129032258,0.631578947368,0.368421052632,0.339087301587,0.1,0.55,-0.375,-0.5,-0.1,0,0,0.5,0,7.60090245954208
9,1023,0.407294832414,0.999999998249,0.586690016486,6,6,7,0,4.06451612903,10,0,0,0,0,1,0,217,1700,510.875,0,80400,29790,0,3850.19047619,2193.03227223,865,6500,3453,1,0,0,0,0,0,0,0,0.0200389532642,0.0201161343977,0.0200078165058,0.1287339265,0.811103169332,0.426279672708,0.0967300556586,0.0381231671554,0.030303030303,0.557142857143,0.442857142857,0.402306027306,0.1,1,-0.249596774194,-0.8,-0.05,0,0,0.5,0,7.09007683577609
13,2161,0.408571428377,0.999999999225,0.590697673961,20,15,5,27,4.50069412309,5,0,1,0,0,0,0,-1,576,161.2,11800,843300,323240,1475.56756757,3405.69719556,2720.2060188,627,5400,1377.90909091,0,0,0,0,0,1,0,1,0.0400034933307,0.38101080932,0.49816845986,0.040817154248,0.040000083242,0.464126060606,0.0835306493506,0.0578435909301,0.035631652013,0.618811881188,0.381188118812,0.425154632035,0.05,1,-0.384446505875,-1,-0.05,0.475,0.075,0.025,0.075,7.09007683577609
9,679,0.528974739184,0.999999997561,0.719512193367,2,2,22,0,4.81148748159,6,0,0,1,0,0,0,4,28400,4863.5,2900,843300,417400,1415.33333333,28400,7096.65760454,28400,28400,28400,0,1,0,0,0,0,0,0,0.864823567545,0.0339709045093,0.0333373501669,0.0344805190138,0.0333876587647,0.428749164115,0.216847261817,0.039764359352,0.00883652430044,0.818181818182,0.181818181818,0.357655924323,0.1,1,-0.18287037037,-0.291666666667,-0.125,0.333333333333,0.25,0.166666666667,0.25,6.52209279817015
10,181,0.64245809697,0.999999991071,0.749999993304,6,5,1,0,4.83425414365,6,0,0,0,0,1,0,4,369,167,2300,843300,173700,1557.625,3259.97659782,2514.68435871,789,7200,2672.25,0,0,0,0,0,0,1,1,0.0333882572747,0.0333341265642,0.0333435858519,0.033333412356,0.866600617953,0.392640692641,0.187256493506,0.060773480663,0.0220994475138,0.733333333333,0.266666666667,0.290554899646,0.136363636364,0.5,-0.0625,-0.125,-0.025,0,0,0.5,0,8.10167774745457
17,899,0.435806831053,0.999999998358,0.523809522949,6,2,21,0,5.0022246941,9,0,0,0,0,0,1,-1,731,232.125,0,843300,205622.222222,0,5773.47473404,2475.16846595,5400,5400,5400,0,0,0,1,0,0,0,0,0.0222249943853,0.0222262519546,0.676458433494,0.146101398115,0.132988922052,0.361811249752,0.117184591008,0.0311457174638,0.0133481646274,0.7,0.3,0.296352813853,0.1,0.8,-0.197337962963,-0.55,-0.1,0.75,0.8,0.25,0.8,7.17011954344963
8,488,0.539748952846,0.999999996633,0.693602691267,7,3,1,2,5.07786885246,6,0,0,0,0,0,1,-1,723,314.333333333,1300,843300,177000,937.833333333,3521.46487446,2062.87808333,1200,2600,1766.66666667,0,0,1,0,0,0,0,0,0.200362976702,0.0333344707629,0.699632972188,0.0333339972974,0.0333355830501,0.500641025641,0.0655982905983,0.0184426229508,0.0184426229508,0.5,0.5,0.398148148148,0.1,0.75,-0.230864197531,-0.8,-0.1,0.691666666667,0.291666666667,0.191666666667,0.291666666667,6.61069604471776
11,513,0.518664046132,0.999999996587,0.720136516314,10,2,1,1,4.75048732943,7,0,0,0,0,0,1,-1,1100,258.285714286,1500,843300,260500,892.4,3574.45934049,2783.89755776,1300,1300,1300,0,0,0,0,0,0,1,1,0.185133591053,0.170319144171,0.443475135508,0.0292619726436,0.171810156624,0.368010752688,-0.0153225806452,0.0175438596491,0.00974658869396,0.642857142857,0.357142857143,0.291666666667,0.05,0.5,-0.52,-0.75,-0.25,0,0,0.5,0,7.74066440191724
10,318,0.583333331464,0.999999994764,0.74345549349,4,3,1,0,4.8427672956,5,0,0,1,0,0,0,4,318,119.75,0,690400,277400,0,3261.55458915,1721.09702733,838,7600,3346,0,0,0,0,1,0,0,0,0.640034922497,0.0413352665437,0.040000454508,0.0400004762758,0.238628880176,0.43373655914,0.121370967742,0.0471698113208,0.0062893081761,0.882352941176,0.117647058824,0.333055555556,0.0625,0.6,-0.35,-0.5,-0.2,0,0,0.5,0,6.53958595561767
11,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,-1,426,91.7322222222,36600,843300,458400,2506.69281046,7123.40265487,5435.64332022,0,0,0,0,0,0,0,0,1,0,1,0.022224614028,0.0222281054241,0.0222222455585,0.911102678101,0.0222223568884,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.25,0,0.25,8.41183267575841
8,792,0.495564004442,0.999999997934,0.667355370522,9,0,1,0,4.85101010101,9,0,0,0,0,1,0,217,4500,1039.5,0,69100,17344.4444444,0,4500,1921.31218269,0,0,0,0,0,0,1,0,0,0,0,0.140035734017,0.241332699747,0.24807032914,0.0222278552479,0.348333381848,0.473535229139,0.0778035900881,0.040404040404,0.0227272727273,0.64,0.36,0.320092667749,0.1,1,-0.280853174603,-0.75,-0.0714285714286,0,0,0.5,0,7.74066440191724
9,362,0.5783475767,0.999999994792,0.776041662625,5,4,1,0,4.46685082873,9,0,0,0,0,1,0,217,469,382.625,0,617900,83877.7777778,0,3289.15535098,1971.16973188,3400,3400,3400,1,0,0,0,0,0,0,0,0.147771640928,0.0222391866554,0.0222235506299,0.0223065107828,0.785459111004,0.436649116649,0.123665906166,0.0497237569061,0.024861878453,0.666666666667,0.333333333333,0.339155844156,0.1,1,-0.247685185185,-0.6,-0.125,1,0.5,0.5,0.5,8.51719319141624
11,197,0.587301584194,0.999999991304,0.739130428355,1,1,1,0,4.29949238579,7,0,1,0,0,0,0,-1,521,167.333333333,0,843300,214014.285714,0,3633.17041199,2629.15368057,1700,1700,1700,0,0,1,0,0,0,0,0,0.0285725252,0.0298134488099,0.0285720544583,0.884424208994,0.0286177625379,0.570833333333,0.0115079365079,0.0152284263959,0.0253807106599,0.375,0.625,0.583333333333,0.5,0.75,-0.317777777778,-0.388888888889,-0.3,0.8,-0.15,0.3,0.15,6.58617165485467
9,646,0.470031545,0.999999997585,0.579710143527,32,5,11,0,4.91640866873,8,0,0,0,0,1,0,4,849,379.125,6700,690400,123987.5,2906.125,4612.87755102,3417.58448558,1100,19300,6575,0,0,0,1,0,0,0,0,0.0252878168539,0.0250226911836,0.0250867399108,0.0250406925858,0.899562059466,0.518980801807,0.0835596649727,0.0325077399381,0.0123839009288,0.724137931034,0.275862068966,0.334611420326,0.0333333333333,0.6,-0.223511904762,-0.5,-0.0714285714286,0,0,0.5,0,9.03598698483141
13,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,-1,1000,251.431666667,0,843300,505742.857143,0,6891.97717666,4596.6941434,0,0,0,1,0,0,0,0,0,0,0,0.309633771158,0.0285879475755,0.0285724036121,0.604633451292,0.0285724263629,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.25,0.35,0.25,7.24422751560335
11,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,-1,4,-0.05125,17600,843300,523862.5,2576.33509235,7075.8855454,4264.91140475,0,0,0,0,0,1,0,0,0,0,0,0.0250456827235,0.0250183904033,0.0250091161469,0.399981884809,0.524944925917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9.66776521901506
10,140,0.746376806186,0.999999989011,0.813186804251,6,3,1,1,5.62142857143,9,0,0,1,0,0,0,-1,1900,293.555555556,8200,843300,296133.333333,1959.82503277,3575.45465116,3123.95029176,1500,5500,3433.33333333,0,0,0,0,0,0,1,1,0.911071317538,0.0222295944474,0.0222372757929,0.0222394330346,0.0222223791875,0.161111111111,0.122222222222,0.0214285714286,0.00714285714286,0.75,0.25,0.383333333333,0.25,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0,0,0.5,0,7.24422751560335
13,243,0.578512394304,0.999999993056,0.701388884018,7,3,2,0,4.79423868313,6,0,0,0,0,1,0,-1,1300,284.333333333,7900,843300,384633.333333,2491.39130435,5380.76331361,3481.79635344,4900,4900,4900,0,0,0,1,0,0,0,0,0.0341874448014,0.0333374477527,0.370247215775,0.200189215289,0.362038676382,0.439973262032,0.369652406417,0.0534979423868,0.00411522633745,0.928571428571,0.0714285714286,0.493006993007,0.0333333333333,1,-0.125,-0.125,-0.125,0,0,0.5,0,7.24422751560335
10,756,0.496671104532,0.999999997854,0.656652359106,17,5,2,0,5.12566137566,10,0,0,0,0,1,0,-1,798,99.8888888889,0,843300,320850,0,3413.30257539,2098.50279095,859,2000,1283.6,0,0,0,1,0,0,0,0,0.0200211194935,0.0200023084732,0.730549780936,0.020000881118,0.20942590998,0.485027677241,0.0549677098857,0.0330687830688,0.0185185185185,0.641025641026,0.358974358974,0.340121212121,0.1,0.7,-0.315476190476,-0.8,-0.05,0.45,0.2,0.05,0.2,7.54960916515453
12,211,0.639810423508,0.999999992126,0.803149599975,4,3,0,1,4.1990521327,7,0,0,0,0,0,0,4,1300,469.428571429,2200,690400,285785.714286,1376.6,15339,5111.49173379,1400,30000,15700,0,0,0,0,0,1,0,1,0.0285729383309,0.0285836804973,0.0286250268256,0.885333754356,0.0288845999904,0.591931216931,0.241546416546,0.0663507109005,0.0236966824645,0.736842105263,0.263157894737,0.452597402597,0.05,1,-0.212777777778,-0.291666666667,-0.155555555556,1,0,0.5,0,9.03598698483141
23,800,0.459119496278,0.999999997773,0.657015588737,8,1,1,0,4.59,8,0,0,0,0,0,1,-1,925,265.428571429,0,843300,280700,0,3393.36702806,1827.27565915,807,807,807,0,0,0,0,1,0,0,0,0.279108759375,0.0250027931273,0.645884521373,0.0250017201518,0.0250022059732,0.476104926819,0.0641115233972,0.02,0.01125,0.64,0.36,0.28069534632,0.1,0.5,-0.249691358025,-0.5,-0.05,0,0,0.5,0,8.79482492801452
12,263,0.678294571014,0.999999994565,0.744565213345,7,2,1,0,4.8783269962,8,0,1,0,0,0,0,4,1200,399.875,7700,690400,149150,2018.01801802,3404.93081452,2721.89465889,0,0,0,0,1,0,0,0,0,0,0,0.0250391820063,0.281496445796,0.0251134030974,0.0255379140518,0.642813055048,0.304477101846,0.104237867396,0.0342205323194,0.00380228136882,0.9,0.1,0.236724386724,0.05,0.8,-0.15,-0.15,-0.15,0,0,0.5,0,7.78322401633604
11,383,0.571052630076,0.999999995475,0.764705878893,4,2,0,1,4.54830287206,8,0,1,0,0,0,0,4,2100,418.5,0,843300,242862.5,0,4620.02673797,2604.37397283,5500,5500,5500,0,0,0,1,0,0,0,0,0.153465878489,0.645330304771,0.0276837356846,0.148517292879,0.0250027881768,0.461309036309,0.0924242424242,0.0574412532637,0.0104438642298,0.846153846154,0.153846153846,0.331198347107,0.1,0.9,-0.316666666667,-0.5,-0.166666666667,0.4625,0,0.0375,0,6.89669433162271
8,309,0.569579286183,0.999999994595,0.740540536538,4,4,1,0,4.74433656958,5,0,0,1,0,0,0,-1,261,51.918,128800,843300,603300,2965.90365854,5321.31204701,3805.35767019,1600,3600,2600,0,0,0,1,0,0,0,0,0.703387490051,0.0400070376935,0.0401831397289,0.0405925798693,0.175829752657,0.582717866928,0.278072220177,0.042071197411,0.00970873786408,0.8125,0.1875,0.464335664336,0.136363636364,1,-0.18433048433,-0.230769230769,-0.155555555556,0,0,0.5,0,7.97246601597457
9,487,0.570526314588,0.999999996764,0.734627829338,2,1,1,1,5.03696098563,5,0,0,0,0,0,1,-1,607,205,8400,843300,257640,1460.17073171,3412.30066336,2233.41801692,738,738,738,0,0,1,0,0,0,0,0,0.0400005078147,0.0400001160248,0.839997185351,0.0400000598187,0.0400021309909,0.311759259259,0.0696296296296,0.0328542094456,0.0164271047228,0.666666666667,0.333333333333,0.2296875,0.0333333333333,0.5,-0.132638888889,-0.2,-0.05,0.5,-0.025,0,0.025,7.17011954344963
11,786,0.47831978255,0.999999997807,0.649122805594,21,3,10,1,4.46055979644,7,0,1,0,0,0,0,-1,451,124,0,843300,161314.285714,0,3456.89621194,1486.89952367,368,5200,2784,0,1,0,0,0,0,0,0,0.0285860945914,0.59435386355,0.028580469356,0.319802491513,0.0286770809892,0.587069386013,0.128370983477,0.0483460559796,0.0343511450382,0.584615384615,0.415384615385,0.513174982912,0.1,1,-0.345524691358,-1,-0.05,0.4,0.8,0.1,0.8,6.10479323241498
12,141,0.699999995,0.999999987013,0.857142846011,5,3,0,2,4.39007092199,10,0,1,0,0,0,0,-1,542,129.259,2000,843300,394590,974.375,6790.65422078,3690.4768521,721,1200,961.666666667,0,0,0,0,1,0,0,0,0.0200132828951,0.305888105312,0.0200005088491,0.634094020953,0.0200040819911,0.579478609626,0.00274064171123,0.0851063829787,0.0354609929078,0.705882352941,0.294117647059,0.227146464646,0.0333333333333,0.5,-0.5225,-0.6,-0.3125,0,0,0.5,0,6.3750248198281
11,307,0.61437908296,0.999999994565,0.77717390882,5,3,1,0,4.38762214984,5,0,1,0,0,0,0,-1,463,123.2,10900,843300,295140,1800.92857143,3738.09279062,3102.14580538,727,27100,9842.33333333,1,0,0,0,0,0,0,0,0.0400018759249,0.83746664518,0.0400008480213,0.0425297924383,0.0400008384357,0.402744107744,0.0684960718294,0.0293159609121,0.0162866449511,0.642857142857,0.357142857143,0.375858585859,0.1,1,-0.306666666667,-0.5,-0.1,0,0,0.5,0,7.17011954344963
8,595,0.501742159405,0.999999996933,0.699386500922,7,0,1,0,4.46386554622,10,0,0,0,0,1,0,4,1400,398.222222222,0,843300,185990,0,4878.7704918,2768.95687109,0,0,0,0,0,1,0,0,0,0,0,0.804579052829,0.0200125737489,0.0212459761702,0.0200282046963,0.134134192555,0.54323089701,0.0963593576966,0.0386554621849,0.0201680672269,0.657142857143,0.342857142857,0.345910973085,0.1,0.7,-0.267708333333,-0.5,-0.05,0.477272727273,0.318181818182,0.0227272727273,0.318181818182,6.87212810133899
5,849,0.426365795218,0.999999997758,0.659192823634,18,3,1,0,4.42049469965,6,0,0,1,0,0,0,217,445,369.8,0,617900,202350,0,4926.30107527,3036.27281286,3000,144400,58066.6666667,0,0,0,0,0,0,1,1,0.866551156745,0.0333360057423,0.0333343815872,0.0333684904185,0.0334099655074,0.544517923597,0.190759664312,0.0541813898704,0.0153121319199,0.779661016949,0.220338983051,0.396069546396,0.1,1,-0.30235042735,-1,-0.125,0.7,0.366666666667,0.2,0.366666666667,8.57546209954021
11,175,0.709302321458,0.999999990476,0.876190467846,7,2,1,0,4.66857142857,5,0,0,0,0,0,0,-1,0,-1,0,843300,467180,0,5860.99386808,3586.28289424,1400,13400,7400,0,0,0,0,0,1,0,1,0.040003284447,0.0403244200383,0.0400862210329,0.839585438987,0.0400006354952,0.525220959596,0.0812815656566,0.0514285714286,0.0171428571429,0.75,0.25,0.274747474747,0.136363636364,0.5,-0.140740740741,-0.166666666667,-0.1,0,0,0.5,0,7.54960916515453
9,392,0.550264548809,0.999999995798,0.676470585393,23,2,20,1,4.90816326531,10,0,0,0,0,0,0,-1,311,118.25,0,843300,268250,0,7054.82142857,3502.61425036,9300,9300,9300,0,0,0,0,1,0,0,0,0.0200042147586,0.0200473884329,0.154552403229,0.68536130356,0.12003469002,0.485501567398,0.0706504702194,0.0382653061224,0.0229591836735,0.625,0.375,0.304090909091,0.1,0.6,-0.268055555556,-0.5,-0.1,1,0.85,0.5,0.85,6.7719355558396
12,162,0.652173908993,0.999999989796,0.795918359225,4,0,1,1,4.83950617284,4,0,0,1,0,0,0,-1,165,79.75,100300,843300,444600,3209.98866137,3830.40775063,3534.58925258,0,0,0,0,1,0,0,0,0,0,0,0.799791731939,0.0500017030931,0.0500959809645,0.0501104615696,0.0500001224341,0.286111111111,0.113888888889,0.0679012345679,0,1,0,0.124242424242,0.0333333333333,0.4,0,0,0,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,7.49554194388426
12,971,0.54408602092,0.999999998333,0.7199999988,19,3,2,0,4.79711637487,9,0,0,0,0,0,1,-1,739,218.888888889,739,843300,271664.555556,739,3397.0954607,2192.00540466,762,1200,981,0,0,1,0,0,0,0,0,0.133440716003,0.0222228734078,0.799890700677,0.0222225636371,0.022223146275,0.359562038293,-0.0201454846977,0.0175077239959,0.0195674562307,0.472222222222,0.527777777778,0.289393939394,0.0333333333333,0.7,-0.30365497076,-1,-0.1,0,0,0.5,0,6.90775527898214
9,1143,0.472049689022,0.999999998553,0.674384948373,46,37,1,0,4.78827646544,10,0,0,0,1,0,0,4,1900,457.4,5100,690400,238030,2598.74523161,5429.88275862,3462.66116729,1100,690400,26175.7575758,0,0,0,0,0,1,0,1,0.603704653674,0.0200120335614,0.020325163988,0.0200747698956,0.335883378881,0.415607974792,0.237037834614,0.0621172353456,0.00612423447069,0.910256410256,0.0897435897436,0.360160203646,0.0333333333333,1,-0.263095238095,-0.75,-0.075,0,0,0.5,0,7.97246601597457
