text,true_label,predict_label
「 じゃ 勝手 に しろ 、 早く し ない と 承知 し ない ぞ ！ 」,tanizaki,akutagawa
「 何 ん な 運 に でも ぶつかっ て 呉 りょう 、 運 という もの の 面 つら が 見 たい 。 」,rohan,takiji
「 当分 私 を 使っ て 見てくれ 。 」,tanizaki,touson
「 あんまり 寝苦しい から 、 縁側 へ 出 て 少し 涼も う と 思い ます 」,souseki,souseki
こう 云っ て 二 人 の 侍 は 、 女 の よう な 木 樵 きこ り と 三 匹 の 犬 と を さも 莫迦 ばか に し た よう に 見 下 みくだし ながら 、 途 を 急い で 行っ て しまい まし た 。,akutagawa,akutagawa
ところが その 男 は 別に 三郎 を つかまえる ふう で も なく 、 みんな の 前 を 通り こし て 、 それから 淵 ふち の すぐ 上流 の 浅瀬 を 渡ろ う と し まし た 。 それ も すぐ に 川 を わたる で も なく 、 いかにも わらじ や 脚絆 き ゃはんのきたなくなったのをそのまま 洗う という ふう に 、 もう 何 べ ん も 行っ たり 来 たり する もん です から 、 みんな は だんだん こわく なく なり まし た が 、 その かわり 気持ち が 悪く なっ て き まし た 。,kenji,kenji
「 いいえ 、 御 隣 の 坊ちゃん なんぞ じゃ なくっ て よ 。 何だか 見 た 事 が ある よう な  そう そう 、 いつか 婆 ば あや と 長谷 は せ へ 行っ た 時 に 、 私 たち の 後 を つい て 来 た 、 あの 鳥打帽 を かぶっ て いる 、 若い 人 の よう な 気 が する わ 。 それとも  私 の 気 の せい だっ た かしら 。 」,akutagawa,akutagawa
清助 を 待つ 間 、 吉 左衛門 は すこし 横 に なっ た 。 わずか の 時 を 見つけ て も 、 からだ を 横 に し て 休み休み する の が 病後 の 彼 の 癖 の よう に なっ て いる 。,touson,touson
あかり を つけ て いる 家 が ある と 、 その おじいさん は いちいち その 戸口 に 立っ て 叫ぶ の でし た 。,kenji,kenji
「 お 父 とっさ ん 、 大丈夫 です か ね 。 」,touson,touson
「 お前 さん は 何 を 言う ん だ え ？ 　 私 は そんな 御 嬢 さん なんぞ は 、 顔 を 見 た こと も ありゃ し ない よ 」,akutagawa,akutagawa
岸野 の 邸宅 、 店舗 、 其他 に は 番犬 が 急 に 殖え た 、 その 番犬 は 帽子 を かぶり 、 剣 を さげ て いる 。  こう なれ ば ハッキリ し た もの で ある 。 小作 人 代表 の 交渉 附 添い に 行っ た 組合 の 武藤 君 は 、 番犬 に 噛みつか れ て すぐ 検束 さ れ た 。,takiji,takiji
小笠原 左京 大夫 内,touson,touson
みんな は はじめて がやがや 声 を たて て その 教室 の 中 の 変 な 子 を 指さし まし た 。 一郎 は しばらく そっち を 見 て い まし た が 、 やがて 鞄 かばん を しっかり かかえ て 、 さっさと 窓 の 下 へ 行き まし た 。,kenji,kenji
「 あちら の 方 が 落ち着い て よく は あり ませ ん か 。 」,touson,touson
乳呑 児 ちの み ご を 負 おぶっ た 女 の 巡礼 が 私 の 家 の 門 か ど に 立っ た 。,touson,touson
と 言っ て 義雄 兄 は 玄関 先 に 立っ た 。 続い て 兄 の 子供 も 、 繁 も そこ へ 集っ た 。 岸本 は 旅 姿 の まま 入口 の 庭 に 立っ て 一 度 に 皆 と 顔 を 合せ た 。 祖母 おばあさん の 後方 うし ろ に 立つ 節子 を も 見 た 。 彼 は 自分 で 自分 の 顔色 の 苦しく 変る の を 覚え た 。,touson,touson
房子 は ようやく 気軽 そう に 、 壁 側 か べ ぎわ の 籐椅子 とう いす から 身 を 起し た 。,akutagawa,akutagawa
そう だ 、 おせん は 身 に 覚え が 無い と 言っ て 泣い たり し た が 、 終 しまいに は 観念 し た と 見え 、 紅く 泣腫 はらし た 顔 を 揚げ て 、 生家 さ と の 方 へ 帰れ という 夫 の 言葉 に 随 したがっ た 。 そんな 場合 で すら 、 彼女 は 自分 で 自分 の 身 の まわり の 物 を どう 仕 末 し て 可 いか も 解ら なかっ た 。 殆 ん ど 途方 に 暮れ て い た 。 夫 の 手伝い なし に は 、 碌 ろくに 柳行李 や な ぎごうり 一つ 纏 まとめる こと も 出来 なかっ た 。 見る に 見兼ね て 、 大塚 さん は 彼女 の 風呂敷 包 まで も 包み 直し て 遣っ た 。 車 に 乗る まで も 見 て 遣っ た 。 まるで 自分 の 娘 でも 送り出す よう に 。 それほど 無邪気 な 人 だっ た 。,touson,touson
町 の 彼方 かなた に は チラチラ 燈火 あかり が 点 つき 始め た 。 岡 つづき の 山 の 裾 に も 点い た 。,touson,touson
「 通し て も いい ん です か 」,souseki,souseki
「 土俵 へ 塩 を まか なく ちゃ だめ だ 。 そら 。 シュウ 。 」 塩 が 白く そこら へ ちらばっ た 。,kenji,kenji
と 、 そう 云っ て ちょっと 間 ま を 置い て み た が 、 雪子 が 例 の 、,tanizaki,tanizaki
「 フィーガロ 、 フィガロト 、 フィガロット 。 」,kenji,kenji
にわかに 寛斎 の まわり も にぎやか に なっ た 。 旅 の 落 おとし 差 ざし を 床の間 に 預ける 安兵衛 も いる 。 部屋 へや の 片すみ に 脚絆 きゃ はん の 紐 ひも を 解く 嘉吉 も いる 。 二 人 は 寛斎 の 聞き たい と 思う 郷里 の 方 の 人 たち の 消息  彼 の 妻子 の 消息 、 彼 の 知人 の 消息 、 彼 の 旧 ふるい 弟子 で し たち の 消息 ばかり で なく 、 何 か こう 一 口 に は 言っ て しまえ ない が 、 あの 東 美濃 の 盆地 の 方 の 空気 まで も なんとなく 一緒 に 寛斎 の ところ へ 持っ て 来 た 。,touson,touson
こんな こと を 言っ て 、 仲間 の 話 を 混返 まぜかえす もの も あっ た 。,touson,touson
第 一 回 の 「 岸野 小作 争議 演説 会 」 が 町 の 活動 小屋 で 開か れ た 。  各 農場 相手 に 生活 を し て いる 町民 や 、 他 の 農場 の 小作 達 も 遠い ところ から 提灯 を つけ て やって来 た 。,takiji,takiji
始め は 誰 も 居 なかっ た 筈 はず の 貴賓 席 の 私 の 側 そば の 椅子 いす が 、 いつの間に 塞 ふさがっ た の か 能 よく は 知ら ない が 、 二 三 度目 に 再び 電 燈 が ともさ れ た 時 、 私 の 左 隣り に 二 人 の 男女 が 腰 を かけ て 居る のに 気 が 附い た 。,tanizaki,tanizaki
「 よし 、 大丈夫 。 さあ 上がっ た 」,souseki,souseki
「 どう でしょ う 、 伊之助 さん 、 こんな ところ で 言い出す の も 変 な もの だ が 君 に きい て 見 たい こと が ある 。 」,touson,touson
落ちつく に従って 、 井戸 の 底 の 寒 さ が 身 に しみ た 。,rampo,rampo
当てこすり で 無く て これ が 何 で あろ う 、 と 岸本 は その 言葉 を 繰返し て 見 た 。 彼 は 節子 から 来 た 手紙 を よく 読ん で 見る に も 堪 たえ ない 程 、 今 まで に ない 彼女 の 調子 に ひどく 胸 を 打た れ た 。 彼女 は 病的 と 思わ れる まで 傷 いたましい 調子 で 書い て よこし た 。 気 でも 狂い そう な 調子 で 書い て よこし た 。 その 時 ほど 、 岸本 は 自分 故 に 苦しん で 行く 姪 の す がた を まざまざ と 見せつけ られ た こと は 無かっ た 。,touson,touson
「 おれ が 鈴木 の 味 淋 など を のむ もの か 、 飲ん だ の は 君 だ ぜ 」 と 主人 は 突然 大きな 声 を 出し た 。,souseki,souseki
「 では どう しよ う ッ て 云う 積り な の ？ 」,tanizaki,tanizaki
「 まア まア 考え た もん だ ね 。  ん だら 、 わざわざ 管理 人 さん 達 の 肝 入 で 出来 た 処女 会 は どう なる の ？ 」,takiji,takiji
僕 は しばらく この 河童 かっぱ と 自殺 し た トック の 話 だの 毎日 医者 に 見 て もらっ て いる ゲエル の 話 だ の を し て い まし た 。 が 、 なぜ か 年 を とっ た 河童 は あまり 僕 の 話 など に 興味 の ない よう な 顔 を し て い まし た 。,akutagawa,akutagawa
まだ 小学校 の 二 年生 で ある 少女 で も 、 神経 衰弱 に 罹る こと が 有り得る の だろ う か 。   それ まで は 大して 心配 も せ ず 、 口先 で 叱っ て ばかり い た 幸子 も 、 この 鼠 の 一 件 から 事 の 重大 さ に 心づい て 、 翌日 櫛田 くし だ 医師 に 来 て 貰っ た 。 櫛田 医師 の 意見 で は 、 小児 の 神経 衰弱 も 決して 珍しい もの で は ない から 、 恐らく 悦 ちゃん の も そう で あろ う 、 案じる ほど の こと は ない と 思う けれども 、 専門 の 医師 に 紹介 する から その 先生 に 診 て お 貰い なさい 、 私 は 脚気 の 手当 だけ を し て 置く 、 専門医 は 西宮 に し のみ や の 辻 つ じ 博士 が よい から 、 今日 中 に も 往診 し て くれる よう に 電話 で 頼ん で 置き ましょ う 、 と 云う こと で あっ た が 、 夕刻 に 辻 博士 が 見え 、 診察 後 暫く 悦子 と 問答 など を し て 、 神経 衰弱 と 云う 診断 を 下し た 。 そして 、 先ず 脚気 を 完全 に 治療 する 必要 が ある こと 、 投薬 に 依 よって で も 食慾 を 促進 さ せ 、 偏食 を 直す よう に する こと 、 学校 は 、 気分 次第 に し て 遅刻 や 早退 を さ せる の は よい が 、 全然 学業 を 廃 はいし て 転地 療養 等 を する の は 不可 で ある こと 、 なぜ なら 、 精神 が 或 る 一つ の 事 に 向け られ て いる と 、 却って いろいろ な 妄想 もうそ う を 描く 余裕 が なくなる から で ある こと 、 興奮 さ せ て は なら ない こと 、 分ら ない こと を 云っ て も 頭 から 叱り付け ず 、 諄々 じゅんじゅん と 説い て 聴か せる よう に する こと 、 等々 を 注意 し て 帰っ た 。,tanizaki,tanizaki
「 名古屋 から 岸本 さん という 方 が 御 見え で ござい ます 」,touson,touson
さあ 今度 は 私 の 番 だ 。 こう 思う と 気 が 気 で なく 、 急い で 樽 の 上 へ 跳び 上がる と 、 狼 に 着物 の 裾 を 咬 えら れ 、 恐ろしい 力 で 下 から ぐい 引っ張ら れ た 。 私 は 真っ 蒼 に なっ て 樽 へ しっかり 掴まっ て 見 た が 、 激しい 狼 の 剣幕 に 気後れ が し て 、 「 あゝ もう とても 助から ない 」 と 観念 の 眼 を 閉 づる 間もなく 引きずり 落さ れ 、 土間 へ 仰向き に 転げ た か と 思う と 、 信一 は 疾風 の よう に 私 の 首 ッ たま へ の しか ゝ って 喉笛 を 喰い 切っ た 。,tanizaki,tanizaki
「 あだ名 な ん だ 。 ほん た う は デストゥパーゴ って 云う ん だ 。 」,kenji,kenji
「 君 、 もう 五 分 ばかり 坐っ て くれ 」 と 代 助 が 頼ん だ 。 平岡 は 席 に 着い た まま 無言 で い た 。,souseki,souseki
二 人 が 帰っ て 行く 道 は 、 その 路傍 みち ば た に 石 燈籠 いし どう ろう や 石造 の 高麗 犬 こま いぬ なぞ の 見いださ るる ところ だ 。 三面 めん 六 臂 ぴ を 有し 猪 い の しし の 上 に 踊る 三宝荒神 の よう に 、 まぎれ も なく 異国 伝来 の 系統 を 示す 神 の 祠 ほこ ら も ある 。 十 二 権現 ご ん げん とか 、 神山 霊神 とか 、 あるいは 金剛 道 神 とか の 石碑 は 、 不動尊 の 銅像 や 三 十 三 度 供養 塔 なぞ に まじっ て 、 両部 の 信仰 の いかなる もの で ある か を 語っ て いる 。 ある もの は 飛騨 ひだ 、 ある もの は 武 州 、 ある もの は 上 州 、 越後 え ちご の 講中 の 名 が それら の 石碑 や 祠 ほこ ら に 記し る しつけ て ある 。 ここ は 名 のみ の 木曾 の 総社 で あっ て 、 その 実 、 御嶽 大 権現 で ある 。 これ が 二 柱 の 神 の 住居 す まい か と 考え ながら 歩い て 行く 半蔵 は 、 行く先 で まごつい た 。,touson,touson
寝 覚 ね ざめ の 蕎麦 屋 そば や で あっ た 時 の 友人 の 口 から 聞い て 来 た 言葉 が 、 枕 まくら の 上 で 彼 の 胸 に 浮かん だ 。 彼 は 乱れ 放題 乱れ た 社会 に また 統一 の 曙光 しょ こう の 見え て 来 た の も 、 一つ は 日本 の 国柄 で ある こと を 想像 し 、 この 古めかしく 疲れ 果て た 街道 に も 生気 の そそぎ入れ られる 日 の 来る こと を 想像 し た 。 彼 は その 想像 を 古代 の 方 へ も 馳 は せ 、 遠く 神武 じん む の 帝 みか どの 東征 に まで 持っ て 行っ て 見 た 。,touson,touson
「 ちょい と 御 待ち 」,souseki,souseki
「 書い て あっ た か て ええ 。 見せ なさい 」,tanizaki,souseki
怪物 は じっと し て い た 、 あせっ たり 、 騒い だり する 様子 は なかっ た 、 地上 から 眺める と 、 夜 よ を 徹し て の 活動 に 、 疲れ 切っ て 、 眠りこけ て いる の で は ない か と すら 思わ れ た 。,rampo,rampo
中野 君 は 欣然 きんぜん として 帰っ て 行く 。 高柳 君 は 立っ て 、 着物 を 着 換え た 。,souseki,souseki
 この 危機 に のぞみ 、 我々 一同 が 力 を 合わせ 、 外 、 過激 思想 、 都会 の 頽風 と 戦い 、 内 、 剛毅 、 相互 扶助 の 気質 を 養い 、 もっ て 我 Ｓ 村 の 健全 なる 発達 を 図り たい 微意 で ある の で あり ます 。,takiji,rampo
太 上 た じ ょう （ 最も 優れ た 人 ） は 徳 を 立て 、 その 次 は 功 を 立て 、 又 その 次 は 言 げん を 立てる と ある 。 およそ これ 等 の 人々 に 在っ て は 、 禍福 吉凶 か ふく きっきょう など は そもそも 些末 さまつ な こと で 、 余り 深く 立入っ て 論究 思索 する 価値 も 無い こと だろ う 。 若 もし また 単に 福 を 得る こと に だけ 腐心 し て 之 を 思う よう なら 、 その 弊害 は 救い 難い もの に なり 、 論究 思索 も 単に 、 「 どう し たら 福 を 得 られる か 」 という こと だけ に 止 とどまっ て 、 人間 の 大道 を 離れ て 間違っ た 道 に 入る 恐れ が ある だろ う 。 本来 から 言え ば 事 に 処し 物 に 接する に 於い て は 、 我々 は 当然 「 当 不当 」 を 思う べき で 「 福 無 福 」 を 論じ ない で よい 訳 で ある が 、 ここ で 敢えて 幸福 の 説 を 為す の は 、 私 の 考え を いろいろ に 話し て 人 を 正道 に 進ま せ たい と する に 他 ほか なら ない の で ある 。 甚だしく 正邪 を 語れ ば 人 を 頑 かたくな で 偏屈 で 狭量 に する 傾向 が ある 。 多く 禍福 を 語れ ば 人 を 卑小 に する 傾向 が ある 。 言葉 を 出す の も 実に 難しい 事 で ある が 、 読む 人 は 私 の 心意 を 解し て 言 げん を 忘れ て 可 で ある 。,rohan,rohan
「 名古屋 の 神谷 八郎 右 衛門 さま と 言え ば 、 おれ も お目にかかっ た こと が ある 。 」,touson,touson
「 あなた は あなた で 始め っ から 独立 な ん だ から 構っ た 事 は ない の よ 。 遠慮 だの 気 兼 きが ね だ の って 、 なまじ 余計 な もの を 荷 に し 出す と 、 事 が 面倒 に なる だけ です わ 。 それに あなた の 病気 に は 、 ここ を 出 た 後 で 、 ああ いう 所 へ ちょっと 行っ て 来る 方 が いい ん です 。 私 に 云わ せれ ば 、 病気 の 方 だけ でも 行く 必要 は 充分 ある と 思う ん です 。 だから 是非 いらっしゃい 。 行っ て 天然 自然 来 た よう な 顔 を し て 澄まし て いる ん です 。 そうして 男らしく 未練 の 片 かた を つけ て 来る ん です 」,souseki,souseki
と 、 雪子 の 尾 について 妙子 が 云っ た 。,tanizaki,tanizaki
昼過ぎ から 土砂降り に なっ た 。 六 時 頃 、 兵隊 は 身体 中 を 泥 だらけ に し て 帰っ て き た 。  もの も 云え ず 、 一寸 つまずい た だけ で 、 そのまま 他愛 なく つんのめる 程 疲れ 切っ て い た 。  母親 は それ を 見る と 、 半分 もう 泣い て い た 。 兵隊 に とら れる かも 知れ ない 健 の こと が 直ぐ 考え られ た 。,takiji,takiji
こう 言っ て 、 看護 婦 なぞ の 往 っ たり 来 たり する 庭 の 向う の 方 から 一 人 の 男 を 連れ て 来 た 。 新た に 医 学校 を 卒業 し た ばかり か と 思わ れる よう な 若者 で あっ た 。 蜂谷 は その 初 々 ういういしく 含羞 はにかん だ よう な 若者 を お げん の 前 まで 連れ て 来 た 。,touson,touson
「 だから 落ちつい て い ない ん だ よ 。 学問 に 凝 こる と 誰 でも あんな もの さ 。 あんまり 心配 し ない が いい 。 なに 緩 ゆっくり し たくっ て も 、 し て い られ ない ん だ から 仕方 が ない 。 え ？ 　 何 だって 」,souseki,souseki
「 もう じき よ 」,rampo,souseki
いつか 彼女 の 心 の 中 に は 、 狂暴 な 野性 が 動い て い た 。 それ は 彼女 が 身 を 売る まで に 、 邪慳 じゃ けん な 継母 まま は はと の 争い から 、 荒す さむ まま に 任せ た 野性 だっ た 。 白粉 おしろい が 地肌 じ は だ を 隠し た よう に 、 この 数 年間 の 生活 が 押し隠し て い た 野性 だっ た 。   ,akutagawa,akutagawa
しまいに 吉川 の 名 が 二 人 の 口 から 同じ よう に 出 た 。 彼 の 地位 、 父 と の 関係 、 父 から 特別 の 依頼 を 受け て 津田 の 面倒 を 見 て くれ て いる 目下 の 事情 、  数えれ ば 数える ほど 、 彼 に は 有利 な 条件 が 具 そなわっ て い た 。 けれども そこ に は また 一種 の 困難 が あっ た 。 それほど 親しく 近づき 悪 にくい 吉川 に 口 を 利き い て 貰 もらお う と すれ ば 、 是非 共 その 前 に 彼 の 細君 を 口説く どき 落さ なけれ ば なら なかっ た 。 ところが その 細君 は お 延 にとって 大 の 苦手 に が て で あっ た 。 お 延 は 津田 の 提議 に 同意 する 前 に 、 少し 首 を 傾け た 。 細君 と 仲 善 なかよし の 津田 は また 充分 成 効 せいこう の 見込 が そこ に 見え て いる ので 、 熱心 に それ を 主張 し た 。 しまいに お 延 は とうとう 我が を 折っ た 。,souseki,souseki
その まっ黒 な けむり の 柱 が,kenji,kenji
紳士 が 下 の 浅黄 色 の も や の 中 で 云い まし た 。,kenji,kenji
「 いらっしゃい 、 いらっしゃい 。 そんなに 泣い て は 折角 せっかく の クリーム が 流れる じゃ あり ませ ん か 。 へ い 、 ただいま 。 じき もっ て まいり ます 。 さあ 、 早く いらっしゃい 。 」,kenji,kenji
「 この 下 に 例 の 穴蔵 が ある の です 。 併 し 、 何 か 明り が ない と   」,rampo,rampo
と 云い 掛け た 時 、 自分 は この 男 の 眼 つき が 多少 異様 に かがやい て い た と 云う 事 に 気がつい た 。 何だか 大変 感じ て いる 。 これ が 当人 の 云う ごとく シキ を 出 られ ない ため か 、 または 今 云い 掛け た おれ も の 後 へ 出 て 来る 話 の ため か 、 ちょっと 分り にくい が 、 何しろ 妙 な 眼 だっ た 。 しかも この 眼 が 鋭く 自分 を も 見詰め て いる 。 そうして その 鋭い うち に 、 懐旧 かい きゅう と 云う の か 、 沈吟 ちん ぎん と 云う の か 、 何だか 、 人 を 引きつける なつかしみ が あっ た 。 この 黒い 坑 あな の 中 で 、 人気 ひと け は この 坑夫 だけ で 、 この 坑夫 は 今や 眼 だけ で ある 。 自分 の 精神 の 全部 は たちまち この 眼球 め だま に 吸いつけ られ た 。 そう し て 彼 の 云う 事 を 、 とっくり 聞い た 。 彼 は おれ も を 二 遍 繰り返し た 。,souseki,souseki
君 ま さむ 船路 はるか に しのび つ ゝ 聞き し 雨 とも おも ほ へ ぬ か な,touson,touson
誰 だろ う ？ 　 すぐ つかまる 。 そしたら また 犬 が 喜ぶ ！,takiji,takiji
「 畜生 め 、 やけに 早い 野郎 だ な ア 」,rampo,rampo
着物 が 夜 の よう に まっ黒 、 縮れ た 赤毛 が 頭 から 肩 かた に ふさふさ 垂れ まっ青 な 眼 め は かがやき それ が 自分 だ か と 疑っ た 位 立派 でし た 。,kenji,kenji
別荘 と いう と 大変 人 聞 ひと ぎき が 好い よう です が 、 その 実は はなはだ 見苦しい 手狭 てぜま な もの で 、 構え から いう と 、 ちょうど 東京 の 場末 に ある 四 五 十 円 の 安 官吏 ［＃「 吏 」 は 底本 で は 「 史 」 ］ の 住居 すまい です 。 しかし 田舎 いなか だけ に 邸 内 の 地面 に は 多少 の 余裕 が あり ます 。 庭 だ か 菜園 だ か 分ら ない もの が 、 軒 から 爪 下 つま さがり に 向う の 垣根 まで 続い て い ます 。 その 垣 に は 珊瑚樹 さん ご じ ゅ の 実 が 一 面 に 結 なっ て い て 、 葉 越 に 隣 の 藁 屋根 わら や ね が 四半分 ほど 見え ます 。,souseki,souseki
と お玉 の 旦那 も 宗 太 の 方 へ 立っ て 行っ て 、 一緒 に 窓 の 戸 を 開け て 見 た 。 根岸 の 空 は まだ 暗かっ た 。,touson,touson
「 熱 が そんなに 有っ た ん です か 」 と 自分 は さらに 別 の 事 を 尋ね た 。,souseki,souseki
「 じゃ 、 さよなら 、 早く 行か なく ちゃ 。 」,kenji,akutagawa
「 元来 い つ どこ で 結婚 し た ん だ 」 と 主人 は 予審 判事 見 た よう な 質問 を かける 。,souseki,souseki
「 はい 、 ええ 、 昨日 と 今日 役所 で の 仕事 を ごらん 下され ば わかり ます 。 わたくし は あれ で すっかり かた が 着い た と 思っ て せいせい し て 働い て い た の で あり ます 。 」,kenji,kenji
「 ところが 、 わたし ども は そう は 思わ ない ん です 。 これ が 末世 まっ せ の 証拠 だ と 思う ん です 。 金 胎 こん たい 両部 なぞ の 教え に なる と 、 実際 ひどい 。 仏 の 力 に すがる こと によって 、 はじめて この 国 の 神 も 救わ れる と 説く じゃ あり ませ ん か 。 あれ は 実に 神 の 冒涜 ぼうとく という もの です 。 どうして みんな は 、 こう 平気 で い られる の か 。 話 は すこし 違い ます が 、 嘉 永 六 年 に 異国 の 船 が 初めて 押し寄せ て 来 た 時 は 、 わたし の 二 十 三 の 歳 と し でし た 。 しかし あれ を 初めて の 黒船 と 思っ た の は 間違い でし た 。 考え て 見る と 遠い 昔 から 何 艘 な ん そう の 黒船 が この 国 に 着い た か しれ ない 。 まあ 、 わたし ども に 言わ せる と 、 伝 教 でん ぎょ う でも 、 空海 くう かい でも  みんな 、 黒船 です よ 。 」,touson,touson
「 だって 女 です もの 」,souseki,souseki
「 黙ら ん 」,touson,souseki
「 どうも 、 急 に 元気 が なくなっ た ね 」,souseki,souseki
「 馬鹿 ア 云え 、 強盗 に なりゃ ア どう なる と おもう 。,rohan,takiji
「 知っ て ます 」,rampo,souseki
テーブル に 坐る と 、 男 が ポケット から 三 銭 切手 を 出し た 。 その の が インク で 消さ れ て い た 。 河田 も さっき の 三 銭 切手 を 出し て 、 その の 方 を 消し た 。 二 人 は 完全 に 「 同志 」 で ある こと が 分っ た 。  男 は 中央 から 派遣 さ れ て き た 党 の オルガナイザー だっ た 。,takiji,takiji
この 人出 の 中 に 、 平田 門人 暮田 正香 くれ た まさ かも まじっ て い た 。 彼 も 今 で は 沢 家 さ わけ に 身 を 寄せ 、 橘 東蔵 たちばな とう ぞう の 変名 で 、 執事 として 内外 の 事 に 働い て いる 人 で ある が 、 丸太 町 と 堺 町 と の 交叉 こう さする 町 角 まち か ど あたり に 立っ て 、 多勢 の 男 や 女 と 一緒 に 使節 一行 を 待ち受け た 。 もっとも 、 その 時 は 正香 一人ひとり で も なかっ た 。 信州 伊那 い な の 南条 村 から 用事 が あっ て 上京 し て いる 同門 の 人 、 館 松 縫 助 たてまつ ぬい すけ と いう 連れ が あっ た 。,touson,touson
門 の 戸 は 開 あけ っ放し だ 。 三 人 は かまわ ず 門 内 に は 入 いっ て 、 玄関 の 格子戸 を 引い て 見る と 、 何 の 手答え も なく 、 ガラガラ と 開い た 。,rampo,rampo
「 へえ 、 そんな お話 が 出 まし た か 。 」 と 伊之助 は 二 人 の 話 を 引き取っ た 。 「 なにしろ 、 看護 も 届い た ん です 。 あれ で 半蔵 さん は 七 日 か 八 日 も ろくに 寝 なかっ た でしょ う 。 よく から だ が 続き まし た よ 。 わたし は あの 人 を 疲れ させ ない よう に と 思っ て 、 会所 の 事務 なぞ は なるべく 自分 で 引き受ける よう に し て い まし た が 、 そこ へ あの 凱旋 がいせん 、 凱旋 でしょ う 。 助 郷 すけ ご うの 人馬 は 滞る 。 御 剪紙 お きり が み は 来る 。 まったく 一時 は 目 を 回し て しまい まし た 。 」,touson,touson
奥様 は 俯 うつむい て 、 御 顔 を 紅 ら め て 、 御返事 を なさい ませ ん 。 やがて 懐し そう に 、,touson,touson
大工 は 周章 あわて た よう に 、 もう一度 横 を 向い て 「 つかみ 鼻 」 を かん だ 。 それ が 風 の 工合 で ズボン に ひっかかっ た 。 トロッ と し た 薄い 水 鼻 だっ た 。,takiji,takiji
六 歳 の 時 、 關雪 江 先生 の 御 姉 様 の お 千代 さん と 云う 方 に 就い て 手 習 を 始め た 。 此方 の こと は 佳人 伝 という もの に 出 て 居る 、 雪江 先生 の こと は 香 亭 雅 談 其他 に 出 て 居る 。 父 も 兄 も 皆 雪江 先生 に 学ん だ ので 、 其縁 で 小さい けれども 御 厄介 に なっ た の です 。 随分 大勢 習い に 来る もの も あり まし た 。 男女 とも 一室 で 、 何 でも 年 の 大きい 女 の 傍 に 小さい 男 の 児 が 坐る という よう な 体 に なっ て 居 た ので 、 自然 小さい もの は 其傍 に 居る 娘 さん 達 の 世話 に なっ た の です 。 私 は お 蝶 さん という 方 を 大層 好い て 居 て 、 其方 を たより に ばかり し て 居 た 。 其方 に 手 を 執っ て 世話 を 仕 て 貰う と 清 書き よ がき など も 能 く 出来る よう な 気 が 仕 た 。 お 蝶 さん という 方 は 後 に 關 先生 の 家 の 方 に なら れ た 。 其頃 習う た もの は 、 「 いろは 」 を 終っ て 次 が 「 上 大人 丘 一巳 」 という もの で あっ た と 覚え て 居る 。,rohan,tanizaki
「 ああ 」,kenji,touson
「 お前 たち も 行っ て 殿様 を お迎え する が いい 。 」,touson,touson
「 な 、 健 ちゃ 、 少し 相談 し たい こと が ある ん だ が 、 仕事 終っ て から でも 、 俺 の 家 さ 寄っ て け ねえ か な 。 」,takiji,takiji
久兵衛 は 奥 から そこ へ 飛ん で 出 て 来 て 言っ た 。 店先 に 腰掛ける もの も 、 火鉢 ひ ば ち なぞ を 引き寄せ て 客 を 迎える もの も 、 互いに 顔 を 見合わせ た 。,touson,touson
「 これ も 重い 」 と 言い ながら 、 岸本 は 復 また 復 た さ も 重 そう に 針 医 の 娘 を 抱き上げ た 。,touson,touson
フッ と それ が 出る 。 朝 やっぱり 出 渋 で しぶる の だ 。,takiji,takiji
「 ヤ 、 曲者 ！ 」,rampo,rampo
裏側 から 見える 村 の 眺望 ちょう ぼう は 、 その 墓場 の 前 の 位置 から 、 杉 の 木立 こ だ ちの 間 に ひらけ て い た 。 半蔵 は 寿 平次 と 一緒 に 青い 杉 の 葉 の におい を かぎ ながら 、 しばらく そこ に 立っ て ながめ た 。 そういう 彼 自身 の 内部 なか に は 、 父 から 許さ れ た 旅 の こと を 考え て 見 た ばかり で も 、 もはや 別 の 心持ち が 湧 わき 上がっ て 来 た 。 その 心持ち から 、 彼 は 住み慣れ た 山 の 中 を いくら か でも 離れ て 見る よう に し て 、 あそこ に 柿 かき の 梢 こずえ が ある 、 ここ に 白い 壁 が ある と 、 寿 平次 に さし て 言っ て 見せ た 。 恵那山 えな さん の ふもと に 隠れ て いる 村 の 眺望 ちょう ぼう は 、 妻 籠 つま ご から 来 て 見る 寿 平次 を も 飽き させ なかっ た 。,touson,touson
「 色々 と 地主 さん に 聞い て 貰わ なけ ア なら ない 事 も ある し 、 又 皆 に 話し て 貰わ なけ ア なら ない 事 も ある し 、 是非 一つ ここ で 。 」,takiji,takiji
「 いや 、 それ は そう かも 知れ ぬ 。 」,akutagawa,akutagawa
「 は は 、 感謝 し て 戴い て は 痛み入り ます な 。   僕 は いつ でも （ と 、 紳士 も 「 僕 」 を 使い 出し ながら ） 結婚 の 身元 調べ なんぞ に は この 方法 を 取っ て いる ん です 。 相手 が 相当 の 人格 の あり 地位 の ある 場合 に は 、 実際 直接 に 打 ぶつかっ た 方 が 間違い が ない ん です 。 それに どうしても 本人 に 聞か なけりゃ 分ら ない 問題 も あり ます から な 」,tanizaki,tanizaki
「 いいえ 。 皆 みんな あたし が 悪い ん でしょ う 」,souseki,souseki
