10.4058980653069,15.5271237488485,4,20
6.34084724164991,15.0554642526744,3,20
11.4780328867465,18.4302879507426,11,20
9.66748407197409,14.7691226564367,9,20
14.0911605712795,18.5981679967637,11,0
10.5290330907539,14.4065365580268,10,20
9.5629012971672,16.6265752889203,8,20
13.4757881552271,14.3250860383825,7,0
9.59788119201835,13.1211561649834,7,0
7.48832743041226,15.8500174725041,16,20
11.5160353216957,19.1328097571986,16,20
12.3165771077783,12.3506962744642,12,0
12.3747536330461,15.9532714957265,9,20
9.64069852575027,13.7324329644486,11,20
6.30236598059655,17.1211401374856,12,20
11.6538088120944,13.8293479512665,11,0
10.357003600223,14.1043548592785,8,20
11.4698681356359,18.1904405488441,6,20
10.4048236768509,16.1506205252877,7,0
9.35814705946063,12.971362827779,7,20
7.19752785834984,11.1508772700247,12,20
10.1211100750656,16.4230170915703,10,0
8.78657736035306,14.7767646448808,9,20
8.70464999222167,15.3698032576274,9,20
8.16004278489663,12.5891593128984,6,0
10.9060097777888,13.074180657204,16,20
9.08686640217444,14.0045014044474,9,0
6.39540641950562,14.8304617131264,10,20
9.19312641703122,12.1865461972823,8,0
8.24700654386373,12.5861683422071,9,0
10.9019584094421,16.5618494874087,13,0
8.48592998916579,15.9369505956567,14,0
5.55720966087049,12.7725841901589,6,20
8.51915043645337,12.1710937077016,7,20
8.33482988615225,14.8211411297792,9,20
9.15306255099179,15.7482581656735,9,20
9.35364856997819,15.8468224861075,6,0
10.2015795870655,15.3917047215551,6,20
8.86265066592206,13.2947024932173,7,20
9.77913799621369,11.6623263005395,9,20
9.7662944153572,10.2471177013748,10,0
7.92008329834579,15.0678301139075,12,0
13.1314874403903,14.9388145421362,6,20
10.4632260122964,15.7148552923598,14,0
11.4157990559547,15.659190902097,6,20
13.702324699194,14.8053760711614,13,0
11.8074498174212,13.196832865464,6,0
8.62853766573886,18.0876433379278,10,0
9.68193589146295,12.677192547377,8,0
8.91901332118635,11.4871804287021,10,0
6.31451041768636,17.5478603185932,8,0
9.51834616411651,12.160780063581,11,0
9.66305562578156,16.6830049493058,9,20
12.2544520962555,15.6289036888222,13,0
9.94556026988482,14.2699005447845,11,20
11.8020068947638,16.2319669748694,11,0
8.60856400280019,14.9260166898797,9,20
8.31995510607947,13.8087095869288,13,20
11.4045209246317,15.8113918552858,13,20
8.21643808867601,17.7280196348672,14,20
8.88787748698428,16.41954263926,8,0
10.4352695261726,19.2638451479432,12,20
10.3224678372437,13.6982471799993,14,0
10.6191110117245,16.0531349689432,12,20
11.4721134598446,16.4210417352142,8,20
9.85557083774789,13.4398936361491,4,20
11.6834811797448,18.954585368204,6,0
11.1517212260228,12.5029337415195,7,20
11.8723590499685,13.1462771696231,9,20
12.0304455561212,11.0246954275555,13,20
11.7587876895323,13.7395187155339,6,0
14.9037062515584,16.5428925512765,14,20
12.3640816986923,16.7319946341786,12,0
9.53554273176528,13.2237575989575,10,20
10.7274256746874,13.2493138066901,12,20
5.05006361006927,11.0512499913847,16,0
9.45964407526402,16.6079215223524,14,0
12.4183399779152,14.4369498730153,14,20
13.3670832964553,16.9946975916528,9,20
12.8678231392363,12.8901740546092,11,20
9.25007986295296,10.2946963314302,11,20
9.78028910914249,18.6821288336849,11,20
9.4474285090526,12.0687483274919,5,20
10.6865508286597,14.6430543159287,8,20
10.9503239207865,15.8866154798893,9,0
13.8658035330605,14.4961903574808,9,20
9.53331082692239,14.4697577260666,13,0
10.2732698837071,12.2741005784561,10,20
8.86431247004059,16.2804133594251,8,20
8.07764311815288,16.3489195763028,11,0
9.98644818000307,12.8235770233011,6,0
11.6909541433966,16.0615629030399,9,0
10.582715952772,12.6465689988359,9,20
9.89546781757057,12.2343737650064,8,20
5.93084011630384,16.7047588461634,12,20
8.72439443495227,13.803024794873,4,20
11.0292596245058,14.4160203807106,10,20
10.4893795122368,15.5817730348051,11,0
10.3639889237396,17.3701665908673,9,0
9.22633712225196,17.396642900203,11,20
13.5328278575018,14.1569940478394,18,20
11.7511755064909,14.9426728465586,14,20
10.8521293525479,14.691594453197,7,20
10.9741123823474,13.9559673203923,8,0
12.1299594531904,11.4028148358717,11,20
10.6080717282316,17.1970692749526,11,20
8.0910475904922,14.0158543728445,5,0
10.6827268900655,17.2382756026695,13,20
12.1849793179373,17.526628300483,11,0
13.3023053664487,17.7212710274665,9,0
8.73353611217183,14.9947771086964,6,0
9.12864800639422,14.5688967438119,9,0
10.6992833177671,14.2274018865065,8,0
9.97557286495943,15.6013524297239,7,20
7.30191995221969,14.4166933662523,9,0
13.4679020457046,13.6807388463463,10,20
9.08158265311432,14.2349821880951,14,20
9.12229762479824,17.2029611735263,9,0
14.9750863820597,14.1414165674976,10,20
6.53296302382709,14.1919348184668,3,20
10.0683334788227,15.616881926381,8,0
12.4429926032682,19.1763804859826,7,0
6.5458188895985,13.5447433645988,10,0
11.1594382619071,16.3570343893669,7,0
8.59666742103528,12.9185294252822,7,20
9.24798326727903,13.6802209661623,8,20
8.72342648541073,15.7465272894359,12,0
7.51908224364299,10.0167887449672,11,20
9.27906668473634,17.3530748841336,10,20
8.69648002887761,16.4109385158046,12,20
8.41689732334325,17.439107677648,6,20
11.1882620168726,17.909462198709,7,0
8.36133574387907,14.2913938792016,15,20
9.57923321211378,17.2062481752534,9,0
8.45753162260559,14.8497084304931,8,20
12.9360225404839,15.8594618828495,7,20
7.73695136511543,15.8085653571446,6,0
9.00949687858392,14.9737874243471,7,0
11.3708482176857,17.7360232437441,7,20
10.7978196678494,12.112528435252,11,20
13.2470126521113,17.194779497779,10,20
10.3252513908569,16.4086048549597,13,0
8.29557736830665,17.9929666495025,12,0
8.82573491760069,17.1339357539067,8,0
9.50725770944666,17.6297859266049,9,0
10.6447801891922,14.9631671170109,11,0
11.7458158769632,17.6441529320565,11,20
10.9704497766365,18.0883719447903,9,20
11.6778963071943,13.9675592425518,9,20
8.31247477034008,15.3306262702543,11,0
9.91927470028216,17.6427466955533,9,0
10.0806348257124,15.0733174002809,13,20
10.1321759995322,12.9678813775981,9,20
11.7115386761383,15.3973678532308,13,0
9.66527347215034,15.3669757193974,15,0
10.6272204276342,12.0604299167184,12,20
10.9035621425806,18.3661499303388,12,20
8.26026095767471,16.0489450900082,8,0
9.93855295307142,13.7429161058021,12,0
7.26070965652863,14.112057384148,17,0
12.9471013867694,15.872967969281,11,20
11.7056168291988,14.6359921870252,9,20
10.0111257898891,15.9070837020078,13,0
5.05996585171757,15.3828605433198,10,0
11.0604567049948,13.9602931891472,9,0
6.24657543335086,15.2660022309943,11,0
13.887830937323,16.2323463622237,10,0
10.3638773932938,15.3635831838964,11,0
10.3571345068607,15.1483555715558,12,0
12.526306027974,17.3495665273611,6,0
9.22924364714701,15.7315104382028,11,0
7.77813499383489,14.4682911793396,3,0
9.91589147131713,17.8534021226955,13,0
6.41957842056352,10.2943165800292,9,0
13.6194501185478,14.0132846657949,8,0
9.1822543176497,17.3395492452908,8,0
7.98813827086857,15.1828295441344,7,0
11.3077911781636,12.5405985273837,11,0
7.87266040588576,13.62213856152,13,20
10.6471163991141,15.8498207717905,8,20
10.532210257941,14.9331182520713,11,0
10.3655872166607,14.4597545701714,8,0
7.16368679005797,14.5032619187314,6,20
9.07848071764158,13.7134177305068,10,20
10.6038544968246,16.4113352613943,9,0
10.9951900879146,14.9291039888687,15,0
10.9094025913528,13.2122275227819,4,0
11.7626074805505,16.2423551535512,14,20
8.18056395362074,15.0914708682897,11,20
8.77549538290299,16.1812481913143,7,0
8.9597551112631,13.0078048551699,13,0
8.05353480180628,13.5310985826299,5,0
9.50717985442792,15.4494699807943,9,0
10.5557914426046,14.4924734430558,6,20
11.6826333885826,15.7833043110144,6,0
8.59185833610937,17.6042808851638,13,20
11.5135082677886,16.2719856925966,13,0
8.82119598818401,14.2860474348653,8,20
7.41771689997521,10.1292052513589,5,0
9.0880544482554,15.0986274429944,9,0
10.3244358043198,15.7843423408978,17,0
13.0917796355523,11.4249383905043,11,20
11.2833189902169,15.9419555633131,15,20
11.7379406401403,13.5310683482684,10,20
7.72484967799178,13.0490830755024,4,20
8.62205760591792,12.1656700769967,9,0
9.04272729802046,13.3883874337447,10,20
10.0713616853065,15.1018554747393,9,20
12.3905545700174,15.0422631390252,10,0
11.107651378623,15.8478409491502,16,20
12.0786911093316,11.0151369481398,11,20
9.49999276826078,14.1421053928058,9,0
12.6531835387593,16.6962263783164,4,20
12.1131738889368,14.5583876674575,8,0
9.34596930987124,18.8565960469183,19,20
9.69849776274151,16.8591029905897,11,0
9.20732474589347,15.7226710846109,7,0
9.90060830446522,16.3418798049728,9,0
11.0083879589969,13.7631739254652,7,0
10.5882266526275,14.1655609148382,11,0
5.78850193150522,14.1908328420288,14,20
9.58917658812971,14.712390106881,7,0
10.9060091343773,15.8457644191734,8,0
7.24705416524222,15.9100737219022,11,20
6.97613634070575,16.2350469456705,15,0
11.9894327532457,13.5960954959655,9,20
10.6806386285594,15.8991685087751,8,0
8.74855807528416,14.3998628461503,10,20
9.82410186997235,16.0404514575306,12,20
10.6280264103841,13.3906421101249,4,20
10.3340787631626,14.2677935720992,3,20
10.9454836601537,11.3070846818986,7,0
10.8745252709523,16.6664605865996,6,0
8.87989046548947,15.1814883875263,12,0
10.3203786266711,18.5115760202292,11,0
13.3781675103875,16.8067236045232,11,0
9.54199984370703,12.0419094759656,4,0
9.10577417518445,12.7069459741801,7,0
11.7015699728236,16.300235578053,8,20
10.4903726513164,17.3658642967766,12,0
10.7315892497939,15.1317296190537,10,20
6.94885685600736,14.3481588055124,10,0
9.36113166939048,14.0962231807797,9,0
13.8618586951987,12.4909738887577,9,20
9.18308692741119,15.1848439901234,15,0
8.91081464931676,19.1160890264243,11,20
10.4576236898763,14.0845724634334,11,0
6.79120914720664,15.7689790698003,9,0
9.93158313301768,14.8152976044122,16,0
9.78690955727203,15.1157478113704,13,20
10.6954654012868,17.348856819079,7,0
9.63175094804888,15.6979765025679,6,20
8.39255551555005,17.0495190768407,13,20
9.30712912764032,11.8098921757459,9,20
6.94266805932622,14.6484007733439,9,0
11.0752643601336,16.4794632916325,13,20
11.3316378204773,13.1224562907567,15,0
7.39606157774832,14.0379284028028,6,0
13.5312132340618,15.33463595468,13,0
11.3547317221491,17.0677328545815,7,20
8.03262697159732,12.5641972060352,5,0
9.9814000793703,13.1100938345108,12,20
12.4116818151259,16.2064204594031,12,0
6.7602019862758,17.4469646131844,11,20
11.0864314495701,10.2102805040348,10,0
11.5801511954979,16.2943675961111,6,20
7.89449610396756,16.958553121902,18,20
6.54280859887176,13.718629929622,9,20
11.6787268662124,14.8618551464258,16,20
9.29478785430198,16.7702546519987,7,0
10.0595112293679,13.7487076050445,8,0
8.53901619895006,15.4492206547787,16,20
8.33274508960592,13.2299531326708,12,0
11.1163066510935,13.3913191871482,7,20
6.77473735737918,16.2042861777424,15,0
13.3037574713318,14.1827585937719,7,0
13.6220420934842,14.4128586263637,7,20
8.4711372213226,18.7176590844339,7,0
11.1639434829519,15.308574975337,11,20
9.79006825390937,13.7572516471367,4,0
12.7966154612083,13.7513669063623,6,0
8.82994621935343,17.0870115685861,9,0
11.3885014761134,16.7848285045506,13,0
8.16688887505238,12.5811426026931,13,20
9.21548732490106,18.2581598578345,13,0
13.1882400134438,15.7816855709034,7,20
12.7357657725859,14.0387373979461,8,0
10.033230502018,14.9851259240403,10,20
13.148809282588,12.9268709698078,5,0
11.9781510772273,12.9829868372573,12,20
9.62747269654396,15.4335940628058,12,20
6.02672927062349,15.8644011723255,17,0
11.1423012980745,18.6862432771098,14,0
10.9277649495817,13.2457219624724,11,0
13.444254231076,11.6842114047884,13,20
11.3636292229083,16.598865286225,8,0
9.51463168485864,14.9845205350042,5,20
7.54039718542857,12.916350429869,13,20
12.0905894557187,14.7653234517186,16,20
10.0804698000469,15.0568409032943,10,0
12.6031806578826,13.5788389586022,9,20
13.393382439971,14.2166205418204,14,0
10.5836644058041,10.5018401293586,11,20
10.7692689155727,14.111377146584,10,0
9.44771946858872,16.7875649992948,8,0
10.2806257950244,15.7055419190329,8,20
8.94563156349489,13.6740134260767,11,20
9.99311298291166,15.8470979641391,9,20
10.3404775753748,13.1170496025667,9,20
10.0199418617329,16.1275652075311,10,20
11.0756054911598,17.8061012460126,8,20
9.06834392365517,14.5248030581861,11,20
9.48751705477711,13.7261091933965,7,20
11.549788302489,13.772516247192,8,0
6.32412780379874,18.1971932456503,9,20
11.6972542088202,14.9635607969797,6,0
9.7652440053485,14.9252106103755,10,0
9.17865168153215,18.1077611715628,6,20
10.7136025315786,12.4205947769193,12,20
12.2473566155609,15.7461178249172,7,20
10.7561045742078,16.9516715548135,7,0
8.62209401548852,15.4083697440923,6,0
9.25340797321009,16.8896147462789,18,0
9.54410593978607,12.624028053042,9,0
11.8464744622312,14.3899327439863,19,20
10.9819799022078,17.1099032756742,13,0
8.64119270692524,14.7022508654113,15,0
13.9089082130875,13.4458522178193,9,0
9.94753277171251,14.9719240915025,11,20
10.4706214085946,17.7664696294806,11,20
9.05877365236189,11.6550188858744,13,20
12.0055610233557,16.8510524351226,13,0
11.3587810189124,12.474688400866,10,0
5.88105175056762,15.2022275890197,8,20
8.86941259334723,15.0893438005318,12,0
10.5516154747883,15.8788152963119,6,0
11.3149822862585,15.0687045828336,12,0
8.11445707584485,16.8770300595857,11,0
10.6607461738947,12.5547721102474,7,20
9.02630933431964,14.6165324211754,11,20
5.61385386037718,15.7849839866126,12,20
8.87105124730871,14.443502729903,10,0
8.68560431549093,16.2595912873467,13,20
12.2736044719353,16.0257648376841,10,0
7.18536825317075,17.2920405183375,8,0
11.0676457066333,12.8288723773185,7,20
9.10821242193925,15.2175535553577,12,20
12.4207422505713,16.357110263266,18,20
11.5405060137207,16.2174843380324,11,0
12.3242386501334,17.1600369167459,6,0
7.75244294385785,13.2145432807798,12,20
6.83249998928063,9.75345164150685,15,20
9.48750243348016,17.6203064299172,16,20
8.42012762973604,15.0628195056156,12,20
7.79177665022778,18.587730218779,3,0
11.8063850668027,18.0509994124913,7,0
10.2636124658638,18.1537179049892,13,20
8.06488975313733,17.3421926896707,1,20
7.44067582459196,16.3568985475341,10,0
7.99559560309812,13.0523776634064,9,20
9.60533766914405,13.7689267259768,6,20
12.038814575799,15.0704943919554,4,0
7.22904988741651,15.3638847330573,8,20
10.4225851265917,13.5189037503787,14,20
11.9371506947564,13.488874192331,19,20
9.77824900469466,19.8323429487241,7,20
10.8428141034895,14.7618543907975,7,0
7.36144812502447,11.801418886284,9,0
6.2694999551813,17.491529529614,12,20
13.0829295043802,14.1373395005404,9,0
12.5811872589805,10.3193017250942,8,20
11.5624478201661,16.153076483774,9,0
8.2881866805122,18.4808386468867,7,20
11.1326508339815,15.9514091549126,6,20
9.1297209305543,13.0420679945769,9,20
8.21944289113472,17.4678427104264,14,0
10.4443542981609,17.7852145660078,8,20
8.51956671565693,15.8767724257288,10,0
11.8660329687306,14.5364263023092,8,0
11.579325039833,14.534386003325,7,0
12.0557232846398,12.6093223239624,9,0
10.1809535078955,16.6253017436711,12,0
11.2975126477916,15.0348942838151,8,20
12.3822288799316,15.8804911281327,12,0
8.84723581648491,14.474956945852,8,20
8.39715031840908,17.6943069982727,4,20
10.8622976220697,14.7829776424037,9,0
8.18876875779641,15.2065316739596,10,20
11.8944834071904,15.3804569635493,9,20
9.85356439075174,15.3526341114548,4,0
10.019662359183,14.713457552188,10,20
10.3000016477576,14.8968759004495,7,0
9.41908014469394,14.8164390991339,4,0
11.2219900565917,16.7654500271402,8,0
8.72934136694735,17.8762391431924,5,0
10.7044152292593,16.8630599639925,12,20
10.5148119254752,14.9042005582241,6,20
10.7447570539261,14.72786515996,9,20
8.4875594060522,15.9217381315564,8,20
5.8222465888965,14.7532969748355,8,0
7.23863220727502,14.926214868125,10,20
12.0789449917189,16.2869013379365,9,0
8.91155531072173,14.2793277923844,17,20
12.4284202555741,17.0876724169466,9,0
9.2940141822167,14.452111514019,17,0
11.4391140183532,17.323546159571,5,20
12.0385723383338,12.1345868520788,14,20
7.77663874676349,12.4320891465122,12,20
9.97701301121568,15.725188866298,15,0
11.4836189876472,16.6180319432044,12,0
9.95476047303306,14.5158779952533,10,20
8.94792869227597,13.4294216031233,12,0
8.1008631294342,13.5505086174547,4,20
13.9281010914047,13.219086423405,8,20
7.84205994136151,12.2655609448059,11,0
8.67444379019539,16.4911114364137,10,20
12.3557011755033,16.9210529229483,11,20
8.96222807017031,10.9990338641256,8,20
12.2912782173236,18.3190512287105,12,20
11.3857359834721,14.8987340894857,15,0
11.8803628853365,10.3661324064108,11,0
9.34708326365862,17.6025999976935,4,20
10.8844397568488,14.7406496791196,9,0
10.5447655928907,15.8261603920578,12,20
8.58400477273221,14.8360787400715,7,0
8.19966102554124,11.5909733204646,10,20
11.4316518476717,19.5094421743004,16,0
8.24242838736542,10.7700132428091,10,0
9.65447938737102,17.4200924859713,9,20
10.6998792577235,16.3391788575018,9,0
9.27873561984458,12.6675137345584,13,0
8.58991946513374,17.9908190137347,18,0
10.8548834377354,11.2232469801857,8,0
11.7119784222823,14.5409077243448,11,0
7.44084580748135,16.4075870465141,10,20
8.89192006730298,16.1242102489435,6,0
10.0497016019536,15.9328231670048,6,0
10.9496951142781,12.8579662252748,7,0
9.10703526497977,16.1286737091837,11,0
8.06587628880739,20.2190882565857,11,0
9.61077763381585,16.1769956757067,9,0
8.6331281573454,13.1550465544013,8,20
11.0818902341001,13.3691411919334,4,0
11.2785041829616,18.8895118077275,18,0
10.6830651284674,17.147418410968,10,20
13.8569804820047,13.19849643798,4,20
10.5990257496988,14.9398536677123,5,0
12.6921337237571,13.7072622403896,7,0
9.9852210190329,13.9392507806215,12,0
12.4619100990359,20.0827523611053,10,20
8.94910162148072,16.2755092277938,12,20
10.8928364555965,12.9740018387909,18,20
14.868521872843,12.8763191000026,12,0
8.20008000493799,11.2699674392761,7,0
9.89492974600727,13.5705475702395,14,20
8.58438088516608,15.5173264587513,8,0
8.66106520805542,13.7245917558574,16,20
9.37996687661697,12.5598970241885,8,20
7.70440722567851,13.9821544256593,8,20
10.1079663825817,17.8117526814843,9,0
11.9926538882189,17.2737369477114,11,0
9.93047422958353,12.5810421352815,6,0
4.14769430065581,15.8780367513268,11,0
11.2259253420019,12.2219031392133,14,0
10.5137084515772,16.8556975079398,8,20
6.95617372925188,14.5034266773978,14,0
9.02556800283379,14.7870172748331,13,20
11.0250155830321,17.4133026137066,10,0
7.39008323307896,13.9080072925198,9,20
11.3848577904497,15.3459385875139,11,20
8.00764434396689,14.6060830113514,15,20
7.9104208225119,16.2304679610093,7,20
6.06041447641237,15.1280630515032,5,0
9.01549481355697,17.440463937085,11,0
6.83553927778445,16.4951892409435,5,20
10.2031440959282,10.0861169249818,11,20
10.8527077780368,17.7332829708477,9,0
11.9572465251532,13.0680693401444,6,0
10.5615758920696,15.9849759482279,6,20
10.2620538485481,15.8825275057653,8,0
10.6443480676234,16.3997581051376,6,20
8.97207067543351,14.0602198040371,6,0
9.33137697019321,14.3485931477629,12,0
11.1722586103687,14.9200289945064,8,0
11.8074152266301,13.2557145420409,10,20
12.6075423334818,13.8866733669031,9,0
11.5006288842805,15.1287015615655,13,20
12.5328585582953,18.3839484820992,9,0
8.82188857903373,15.5258695910125,15,0
9.62510792306511,19.6100557569501,4,0
9.55040945579681,11.2579917277775,9,0
10.6131148210394,14.5535092236586,8,0
7.66812128515894,16.0082545787589,8,20
10.2179007879615,15.9504743029654,9,20
9.39638918161511,14.888364585563,12,20
6.7435240278956,14.6784869082896,13,20
9.55056300138152,15.6686901524827,7,20
13.4221206619049,14.710150391097,7,20
6.93058769935274,13.5287135631065,7,20
10.7718760386106,13.7479609376732,6,0
11.628817542703,14.8833073398339,7,0
12.617913107281,19.3888755584813,11,20
14.9295327670011,15.0695867278752,11,0
9.28951882181972,15.5825223581681,9,0
9.25987036771585,14.3718376825167,7,20
12.5997428682818,13.5429644100738,11,20
9.65576836616258,17.2892665619476,16,0
11.3569133496297,13.9861277854511,9,0
8.94134981029381,13.9506385375688,9,0
8.21662672944139,16.0631900388228,6,20
10.580729717752,14.1192754636451,14,20
11.3597324812974,13.9090837148221,9,0
10.8568690478767,18.3931517394197,17,0
12.2089251468846,16.2674339224267,11,20
12.3343045167529,10.8806501984748,15,20
13.4095610081713,11.1502808429081,10,0
9.37073041126014,16.6098508032841,10,0
9.17980654896008,14.3630882440743,14,0
10.4971006807336,16.8520827993664,8,20
12.3367052152358,13.941223713758,6,20
7.01466838448167,11.7892888747949,5,20
7.40386692272727,15.3960476321938,11,20
13.1122324438673,14.3323236236149,9,0
12.1781421729394,13.0055270490184,9,0
11.3556509525876,13.7753600008397,13,0
9.94686882586913,14.5201102621487,7,20
11.9158991160575,15.6969673461892,12,20
14.8196343124544,14.3498161969321,12,0
12.7953304603883,18.6552765662711,7,20
10.2084438412879,17.2629456520238,8,20
6.39525200082052,12.9898510008481,7,20
10.4776956342141,15.1480456123473,11,0
10.707527932782,12.1785582968179,13,0
13.1798330753509,12.1804144479914,11,0
12.3548306783336,13.0801657152596,5,0
8.49997101850289,17.1629100506881,10,0
8.92105014151032,19.3435113577252,7,20
12.1344340277785,17.3596280499573,8,20
10.6350395183701,16.0415050833855,12,0
11.0333428344826,13.2403929079605,11,20
10.8939101620263,16.284549268455,8,20
9.10851551133807,14.6588186535126,6,0
11.1394278846047,13.368595809046,13,20
15.3859452241373,17.6398355000167,12,20
6.89969119828726,14.4834806056015,16,20
10.5255466586158,15.4164470056477,11,20
11.7708010597141,16.2659585420789,11,0
11.6565459735739,12.6630359472468,8,20
10.2077710527678,11.749229783641,9,0
11.6326191218242,14.2314472847758,10,20
4.90997237483338,16.3054307759332,12,20
7.84005318128881,14.2487563585027,13,0
13.9782319940211,12.9226674051888,9,0
8.23148012224795,13.6135344676318,11,20
13.2916409563155,13.436001174164,15,20
8.13432373198528,15.548449401609,8,0
9.05183961704493,14.2582431563856,8,20
9.87596584761866,12.1823466984522,16,0
10.8849807177012,15.2416132880539,10,20
7.51393994574395,18.4353689469433,11,0
6.78383918603657,20.3344152796159,7,0
9.80902652900106,12.2078543609827,13,0
10.0309865519204,14.1751159893995,9,0
9.21070783877694,15.1558686565902,7,20
8.351673761117,14.181881232685,11,20
7.0049504543847,15.8429514867163,6,0
9.12998317060798,12.0377662028351,10,0
10.5494508980129,19.056176481872,15,0
12.4969735417259,14.1920927997203,7,0
8.73119883728624,14.7198920074879,5,20
8.55872042675725,13.6709373871747,13,20
13.0863205880102,12.0658944438535,5,0
12.1331234305441,16.1468657681786,9,0
9.70279194026704,15.6231779540584,13,0
12.7507160181429,14.8526014953381,11,0
9.31769832920367,13.5257539210486,12,0
10.1828890484806,15.1613926804104,6,0
8.70041008261831,10.9178194667864,10,20
8.26716156722337,17.4552626035239,8,20
12.0442259421739,11.9055711178716,12,0
9.80400545428026,15.1111940944537,11,20
12.9322200871627,13.2489817813991,5,20
11.2280136785796,16.6640379927684,10,20
9.07422865101067,14.5075807492359,12,0
7.92279318757478,17.1160444738372,6,20
11.8198526486234,18.4377900832297,9,20
6.4032291333805,18.542925668189,8,0
8.48720497681507,15.8244721234783,16,20
10.9052609208764,19.4655225421205,11,20
8.15706886504027,15.2566948777988,13,20
6.90309929282676,17.7889141379322,7,0
11.3609055313785,14.1601925007074,9,20
11.6622055652947,16.7067300522049,6,20
4.77867675419418,17.9360288223367,12,0
9.93660467394604,17.7404528358181,16,0
11.3202994525382,14.5295458337802,6,0
8.83650855205788,14.0938834890725,11,0
12.5884180396744,13.7890652915084,8,20
11.6626117947746,15.057847367452,13,20
13.8717279931188,17.6220074495443,8,20
12.3680889919879,15.7289069467626,14,20
12.3780930988788,15.1084777136748,7,0
9.75168659633752,17.5839708894393,9,20
10.5973860526358,17.5346875064968,11,20
10.8842563928886,17.7235194753157,5,20
9.48229100385461,17.0340327236419,11,0
9.16395469916438,12.4232069896941,13,20
9.76236858076261,12.9824166915762,8,0
7.86108373415596,17.2530290057074,9,20
9.50888501357012,15.2966948635779,10,20
11.1288505038696,16.6965304136168,11,20
13.4848443914196,12.9780760330854,15,0
9.89634532111326,15.1246565688384,8,20
9.99728390068309,19.2331549749553,12,20
13.0568405537763,14.6105275866349,9,20
7.22912694576962,16.8513760351249,10,0
10.487854893705,13.7935742140101,12,0
11.8713333220099,15.0221141858167,9,0
12.3899211084894,17.5203415667878,7,20
11.7704322711181,16.0375687155272,9,20
11.8818129209942,13.6532553126044,6,0
9.85287116570664,15.7525064121595,12,0
7.36937235954982,13.5818790384118,8,0
7.77326304606036,15.2741105037523,5,0
13.2566665746742,14.9795053913424,14,0
11.2618606589615,14.3352152898243,8,20
11.0754078101101,11.171926870138,4,0
9.35809979890446,12.3649847952985,11,0
7.64259944982572,16.2834062674014,11,20
10.2867888106309,13.4075894057987,8,0
10.5399063147299,16.9789640716074,5,0
12.7007460710343,11.9140944744221,10,20
9.18924193504897,15.5519513018261,13,20
7.41975535123012,14.1808708405113,7,20
11.4242031434616,14.8628057595404,9,0
11.6408296706533,15.6184841634042,13,20
9.51325213047864,15.4409879831881,7,20
8.49169094920817,18.6639466365648,12,20
9.10865261691276,10.9109713589682,14,0
7.3167607689904,11.0624883350008,5,20
9.10426995540019,13.533788751881,6,0
9.02900928341502,14.4119328298584,11,0
9.30894605189112,15.6620949011853,5,0
13.9378573559454,16.6700753944999,7,20
6.35904342981214,14.2904417899475,16,20
5.96722084073647,13.6979896510436,11,20
8.72931186733826,16.9929446414876,9,0
15.0749642375681,15.7166521841095,15,0
12.7275506499908,15.6914648662396,5,20
5.08490844269346,12.9953794782821,11,20
10.0840591224051,13.1951862837389,9,0
8.42385581287423,16.6123565912763,11,20
7.07840771734599,14.8925310820269,7,20
8.25270859580777,19.1563536867386,9,20
9.11343380870787,16.7455541304275,8,0
8.44163651430363,17.3715093421956,10,0
10.2827510473667,15.1713321558908,11,0
11.4634569094162,15.5574697704965,9,20
9.60583672470543,16.669656046903,7,20
9.34098916692463,16.4380584173942,8,20
7.80720647092808,15.2359032635159,10,20
7.7344389159081,11.0969294018283,10,20
10.3953599551553,16.8347541994661,12,0
9.86564740216855,14.3045033090964,3,0
5.9317396310856,13.6991384882493,11,20
11.7334205283732,12.7388650324157,9,0
10.1206761390464,16.6369580674006,10,20
9.86221661056216,12.8377739549607,5,0
10.4048658279747,17.4587520258305,7,0
9.91808082499817,17.8822477822243,9,20
9.06795895964467,14.8784807497381,14,20
9.08000572986469,14.7977984580628,8,0
12.8554157820264,14.7924113530186,12,20
6.25819778556896,12.961474435667,7,0
9.68286371502252,15.8863032908469,9,20
11.643874310194,17.98652239801,11,0
7.68816549173556,14.3653143218118,8,0
7.75388189472596,19.9121593777792,12,0
14.5556891256257,14.7010269339567,19,0
5.91149838755548,14.7361176472196,9,0
9.16326787168765,15.0660772939773,15,20
9.70754532411747,15.7941979051951,7,0
10.3386005125446,11.1642401098429,10,20
8.8440679442842,13.0112200432426,8,20
11.1794898125661,14.4970896738162,12,0
8.35994465487314,14.1578706285295,13,20
7.38514079363299,14.9209301604439,7,20
11.8459006383069,16.3755981928792,7,0
10.4510943784585,17.4167081445117,9,20
10.6175618128772,15.9809406480931,11,0
10.171311702312,14.214193432454,13,20
7.79760907826899,13.8055082402791,11,0
11.4434421305572,15.8541593099908,2,0
10.0078134120359,14.7704767649924,8,0
7.78150628560554,15.1174065237445,12,0
10.1076375312346,14.4493967147122,8,0
11.9840633023355,17.425755110592,16,0
14.4835754832674,13.67962672644,7,20
9.77529338154395,15.2247791235955,6,0
7.9340496533403,14.1158986885258,11,20
10.3948535186948,17.8295039730474,10,0
12.6813110206574,14.3811462587288,7,20
10.2686242414351,15.9047594779623,12,0
9.48652291410029,15.5540726228045,8,0
